,MovieName,Rating,Genre,runtime,stars
1135,Pet,5.7,"
Horror, Thriller            ",94 min,NA
1136,The Quiet Ones,5.1,"
Horror, Mystery, Thriller            ",98 min,NA
1137,Corbin Nash,5.2,"
Action, Horror, Thriller            ",94 min,NA
1138,Bride of Frankenstein,7.9,"
Drama, Horror, Sci-Fi            ",75 min,NA
1139,Town Creek,5.4,"
Horror            ",90 min,NA
1140,The Jurassic Games,3.7,"
Action, Adventure, Horror            ",86 min,NA
1141,Return of the Living Dead III,5.9,"
Horror            ",97 min,NA
1142,Dark/Web,7.3,"
Horror            ",-1,NA
1143,Halloween 4: The Return of Michael Myers,5.9,"
Horror, Thriller            ",88 min,NA
1144,Ilsa: She Wolf of the SS,5.2,"
Drama, Horror, Thriller            ",96 min,NA
1145,Mindhunters,6.4,"
Crime, Horror, Mystery            ",106 min,NA
1146,Color Out of Space,-1,"
Horror, Sci-Fi            ",-1,NA
1147,The Vanishing,6.3,"
Drama, Horror, Mystery            ",109 min,NA
1148,House on Haunted Hill,6.9,"
Horror, Mystery            ",75 min,NA
1149,The Shivering Truth,7.9,"
Animation, Fantasy, Horror            ",11 min,NA
1150,Hello Mary Lou: Prom Night II,5.6,"
Horror, Thriller            ",97 min,NA
1151,Hellraiser: Judgment,4.4,"
Horror            ",81 min,NA
1152,Paranormal Activity 2,5.7,"
Horror            ",91 min,NA
1153,D-Tox,5.3,"
Crime, Horror, Mystery            ",96 min,NA
1154,Sabrina,4.3,"
Horror, Thriller            ",113 min,NA
1155,We Are Still Here,5.7,"
Horror            ",84 min,NA
1156,The Good Neighbor,6.3,"
Crime, Drama, Horror            ",98 min,NA
1157,Das Cabinet des Dr. Caligari,8.1,"
Fantasy, Horror, Mystery            ",76 min,NA
1158,P2,5.9,"
Crime, Horror, Thriller            ",98 min,NA
1159,Creepshow,-1,"
Horror            ",-1,NA
1160,The Thinning: New World Order,3.8,"
Action, Drama, Horror            ",83 min,NA
1161,Killing Ground,5.8,"
Horror, Thriller            ",88 min,NA
1162,Inferno,6.7,"
Horror            ",106 min,NA
1163,6 Souls,6.1,"
Horror, Mystery, Thriller            ",112 min,NA
1164,Peeping Tom,7.7,"
Drama, Horror, Thriller            ",101 min,NA
1165,Red Lights,6.2,"
Drama, Fantasy, Horror            ",114 min,NA
1166,V/H/S/2,6.1,"
Horror, Thriller            ",96 min,NA
1167,Absentia,5.8,"
Drama, Horror, Mystery            ",87 min,NA
1168,Far Cry 5,8.2,"
Action, Adventure, Drama            ",-1,NA
1169,Tales from the Crypt: Demon Knight,6.7,"
Action, Fantasy, Horror            ",92 min,NA
1170,Anna and the Apocalypse,6.0,"
Comedy, Fantasy, Horror            ",93 min,NA
1171,Starry Eyes,6.0,"
Drama, Fantasy, Horror            ",98 min,NA
1172,Mr. Pickles,7.4,"
Animation, Comedy, Horror            ",15 min,NA
1173,Demonic,5.3,"
Horror, Thriller            ",83 min,NA
1174,Ghosted,6.3,"
Comedy, Crime, Horror            ",30 min,NA
1175,...E tu vivrai nel terrore! L'aldilà,6.9,"
Horror            ",87 min,NA
1176,The Tall Man,5.9,"
Crime, Drama, Horror            ",106 min,NA
1177,Parasite,3.6,"
Horror, Sci-Fi            ",85 min,NA
1178,Shutter,7.1,"
Horror, Mystery, Thriller            ",97 min,NA
1179,Piranha,5.9,"
Comedy, Horror, Sci-Fi            ",94 min,NA
1180,Borgman,6.8,"
Drama, Horror, Mystery            ",113 min,NA
1181,Dagon,6.3,"
Fantasy, Horror, Mystery            ",95 min,NA
1182,The Hive,5.2,"
Horror, Sci-Fi, Thriller            ",93 min,NA
1183,It Stains the Sands Red,5.5,"
Drama, Horror, Sci-Fi            ",92 min,NA
1184,Poultrygeist: Night of the Chicken Dead,6.2,"
Comedy, Horror, Musical            ",103 min,NA
1185,Dreamscape,6.3,"
Action, Adventure, Horror            ",99 min,NA
1186,Scrawl,4.8,"
Fantasy, Horror            ",82 min,NA
1187,The Car: Road to Revenge,4.1,"
Action, Horror, Thriller            ",89 min,NA
1188,Night Gallery,8.0,"
Drama, Fantasy, Horror            ",50 min,NA
1189,Pin,6.7,"
Horror, Thriller            ",103 min,NA
1190,The Convent,4.2,"
History, Horror            ",81 min,NA
1191,The Phantom of the Opera,7.7,"
Horror            ",93 min,NA
1192,Wolves,5.3,"
Action, Fantasy, Horror            ",91 min,NA
1193,The Black Room,3.3,"
Comedy, Horror            ",91 min,NA
1194,The Secret of Crickley Hall,6.9,"
Drama, Horror, Mystery            ",59 min,NA
1195,Unterwelt: The World Beyond,7.8,"
Horror, Mystery, Thriller            ",80 min,NA
1196,The Terror of Hallow's Eve,5.4,"
Horror, Thriller            ",80 min,NA
1197,Southbound,5.9,"
Fantasy, Horror, Thriller            ",89 min,NA
1198,Curse of the Nun,2.8,"
Horror, Mystery, Thriller            ",80 min,NA
1199,Ghost Wars,6.4,"
Drama, Fantasy, Horror            ",60 min,NA
1200,Cherry Falls,5.2,"
Horror, Mystery, Thriller            ",92 min,NA
1201,La influencia,4.9,"
Horror            ",99 min,NA
1202,Warlock,6.2,"
Action, Fantasy, Horror            ",103 min,NA
1203,Hellsing Ultimate,8.3,"
Animation, Action, Drama            ",50 min,NA
1204,Tales from the Darkside,7.6,"
Comedy, Drama, Fantasy            ",30 min,NA
1205,Millennium,8.0,"
Crime, Drama, Horror            ",45 min,NA
1206,Meet the Blacks,5.9,"
Comedy, Horror            ",94 min,NA
1207,Exorcist: The Beginning,5.1,"
Horror, Mystery, Thriller            ",114 min,NA
1208,The New Daughter,5.3,"
Horror, Thriller            ",108 min,NA
1209,The Fly II,5.0,"
Horror, Sci-Fi            ",105 min,NA
1210,Class of 1999,5.9,"
Action, Horror, Sci-Fi            ",99 min,NA
1211,House II: The Second Story,5.4,"
Comedy, Fantasy, Horror            ",88 min,NA
1212,No Good Deed,5.6,"
Action, Crime, Drama            ",84 min,NA
1213,Daphne & Velma,4.2,"
Action, Comedy, Crime            ",72 min,NA
1214,Fantasy Island,-1,"
Adventure, Comedy, Fantasy            ",-1,NA
1215,Cannibal ferox,5.2,"
Adventure, Horror            ",93 min,NA
1216,Maniac,6.5,"
Drama, Horror, Thriller            ",87 min,NA
1217,3-Headed Shark Attack,2.7,"
Action, Adventure, Comedy            ",89 min,NA
1218,The Funhouse,6.0,"
Horror            ",96 min,NA
1219,Shutter,5.2,"
Horror, Mystery, Thriller            ",85 min,NA
1220,Ghoulies,4.1,"
Comedy, Fantasy, Horror            ",81 min,NA
1221,The Divide,5.8,"
Drama, Horror, Sci-Fi            ",112 min,NA
1222,Train,4.8,"
Horror, Thriller            ",94 min,NA
1223,Final Girl,4.7,"
Horror, Thriller            ",90 min,NA
1224,Virus,4.9,"
Action, Horror, Sci-Fi            ",99 min,NA
1225,Dèmoni,6.7,"
Horror            ",88 min,NA
1226,Armed Response,3.8,"
Action, Horror, Thriller            ",93 min,NA
1227,Wait Until Dark,7.8,"
Horror, Thriller            ",108 min,NA
1228,Exorcist II: The Heretic,3.8,"
Horror            ",117 min,NA
1229,Harbinger Down,4.5,"
Horror, Sci-Fi            ",82 min,NA
1230,Dead Heat,6.0,"
Action, Comedy, Horror            ",86 min,NA
1231,Kill Command,5.7,"
Action, Horror, Sci-Fi            ",99 min,NA
1232,Garth Marenghi's Darkplace,8.5,"
Comedy, Fantasy, Horror            ",30 min,NA
1233,Dabbe: Cin Çarpmasi,7.0,"
Horror            ",120 min,NA
1234,Lupt,6.6,"
Horror, Thriller            ",110 min,NA
1235,The Devil Inside,4.2,"
Horror            ",83 min,NA
1236,You Might Be the Killer,6.1,"
Comedy, Horror, Mystery            ",92 min,NA
1237,The Dead Files,6.8,"
Horror, Reality-TV, Sci-Fi            ",60 min,NA
1238,Beruseruku,7.0,"
Animation, Action, Drama            ",24 min,NA
1239,Untitled Saw Project,-1,"
Horror            ",-1,NA
1240,Rupture,4.8,"
Horror, Sci-Fi, Thriller            ",102 min,NA
1241,Aftershock,4.8,"
Action, Adventure, Horror            ",89 min,NA
1242,Storm of the Century,7.4,"
Drama, Fantasy, Horror            ",257 min,NA
1243,The Crucifixion,5.1,"
Horror, Mystery, Thriller            ",90 min,NA
1244,Splinter,6.1,"
Horror, Sci-Fi, Thriller            ",82 min,NA
1245,The Two Faces of Dr. Jekyll,6.4,"
Horror            ",88 min,NA
1246,Train to Busan 2,-1,"
Action, Horror, Thriller            ",-1,NA
1247,Perfect,6.3,"
Horror, Mystery, Sci-Fi            ",85 min,NA
1248,The Darkness,4.4,"
Horror, Thriller            ",92 min,NA
1249,Mil gritos tiene la noche,6.1,"
Horror, Mystery, Thriller            ",85 min,NA
1250,Hallowed Ground,2.9,"
Horror            ",117 min,NA
1251,Skinwalker Ranch,5.1,"
Horror, Mystery, Sci-Fi            ",86 min,NA
1252,The Invisible Man,7.7,"
Horror, Sci-Fi            ",71 min,NA
1253,The Disappointments Room,3.9,"
Drama, Horror, Thriller            ",85 min,NA
1254,Nowhere Boys,7.3,"
Adventure, Drama, Horror            ",26 min,NA
1255,Darkness Falls,5.0,"
Fantasy, Horror, Mystery            ",86 min,NA
1256,Hobgoblins,2.2,"
Comedy, Horror, Sci-Fi            ",88 min,NA
1257,Lord of Illusions,6.1,"
Horror, Mystery, Thriller            ",109 min,NA
1258,A Nightmare on Elm Street: The Dream Child,5.2,"
Fantasy, Horror            ",89 min,NA
1259,My Soul to Take,4.8,"
Horror, Mystery, Thriller            ",107 min,NA
1260,Venom,4.7,"
Horror            ",87 min,NA
1261,Screamers,6.4,"
Horror, Sci-Fi, Thriller            ",108 min,NA
1262,Escape Room,4.3,"
Horror            ",86 min,NA
1263,Night of the Living Dead,6.9,"
Horror            ",92 min,NA
1264,Fido,6.7,"
Comedy, Drama, Horror            ",93 min,NA
1265,Abruptio,-1,"
Horror            ",-1,NA
1266,Shingeki no kyojin endo obu za wârudo,4.8,"
Action, Drama, Fantasy            ",87 min,NA
1267,Gojira: hoshi wo kû mono,4.9,"
Animation, Action, Adventure            ",91 min,NA
1268,The Row,3.3,"
Horror, Thriller            ",85 min,NA
1269,Jeruzalem,4.7,"
Horror            ",94 min,NA
1270,Sometimes They Come Back,5.7,"
Drama, Horror, Thriller            ",97 min,NA
1271,Wolves at the Door,4.5,"
Horror, Thriller            ",73 min,NA
1272,Don't Be Afraid of the Dark,5.6,"
Fantasy, Horror, Thriller            ",99 min,NA
1273,Shut In,5.7,"
Drama, Horror, Thriller            ",90 min,NA
1274,Triassic Attack,3.2,"
Action, Adventure, Comedy            ",84 min,NA
1275,The Blob,6.4,"
Horror, Sci-Fi            ",86 min,NA
1276,Urban Legends: Bloody Mary,4.3,"
Horror, Thriller            ",93 min,NA
1277,Passengers,5.9,"
Drama, Fantasy, Horror            ",93 min,NA
1278,The Killer Inside Me,6.1,"
Crime, Drama, Horror            ",109 min,NA
1279,The Lost Empire,4.8,"
Action, Adventure, Comedy            ",83 min,NA
1280,This Island Earth,5.9,"
Horror, Mystery, Sci-Fi            ",86 min,NA
1281,Wayward Sisters,9.2,"
Action, Fantasy, Horror            ",60 min,NA
1282,Keep Watching,4.4,"
Horror, Thriller            ",89 min,NA
1283,The Rage: Carrie 2,4.7,"
Horror, Sci-Fi, Thriller            ",104 min,NA
1284,Shadow of the Vampire,6.9,"
Drama, Horror            ",92 min,NA
1285,The Toybox,3.8,"
Horror, Thriller            ",95 min,NA
1286,Resolution,6.3,"
Horror, Mystery, Thriller            ",93 min,NA
1287,Creep,5.6,"
Horror, Mystery, Thriller            ",85 min,NA
1288,Xi you: Xiang mo pian,6.8,"
Action, Adventure, Comedy            ",110 min,NA
1289,Pulse,4.8,"
Horror, Sci-Fi            ",90 min,NA
1290,The Eyes of My Mother,6.2,"
Drama, Horror            ",76 min,NA
1291,The Little Shop of Horrors,6.3,"
Comedy, Horror            ",72 min,NA
1292,Suspect Zero,5.9,"
Crime, Horror, Mystery            ",99 min,NA
1293,Residue,6.2,"
Drama, Horror, Mystery            ",130 min,NA
1294,The Appearance,4.6,"
Horror, Thriller            ",111 min,NA
1295,Monkey Shines,6.2,"
Drama, Horror, Sci-Fi            ",113 min,NA
1296,Happy Birthday to Me,6.1,"
Horror, Mystery, Thriller            ",111 min,NA
1297,War of the Worlds 2: The Next Wave,2.1,"
Action, Adventure, Horror            ",87 min,NA
1298,The Sacrament,6.1,"
Horror, Thriller            ",99 min,NA
1299,The Poughkeepsie Tapes,6.1,"
Horror, Mystery, Thriller            ",81 min,NA
1300,Rusalka: Ozero myortvykh,4.3,"
Drama, Fantasy, Horror            ",90 min,NA
1301,Ghost Story,6.3,"
Drama, Horror, Thriller            ",110 min,NA
1302,Untitled: The Walking Dead Movie,-1,"
Drama, Horror, Sci-Fi            ",-1,NA
1303,The Lair of the White Worm,5.9,"
Horror            ",93 min,NA
1304,Vampire in Brooklyn,4.5,"
Comedy, Fantasy, Horror            ",100 min,NA
1305,#Followme,3.4,"
Horror, Thriller            ",90 min,NA
1306,The Eye,5.4,"
Horror, Mystery            ",98 min,NA
1307,Range 15,5.2,"
Action, Comedy, Horror            ",89 min,NA
1308,The Damned,6.8,"
Drama, Fantasy, Horror            ",87 min,NA
1309,Mike Tyson Mysteries,8.1,"
Animation, Adventure, Comedy            ",12 min,NA
1310,Dracula,-1,"
Drama, Horror            ",270 min,NA
1311,In Extremis,4.3,"
Horror, Thriller            ",93 min,NA
1312,The Vatican Tapes,5.0,"
Horror, Thriller            ",91 min,NA
1313,Don't Fuck in the Woods,2.7,"
Horror            ",73 min,NA
1314,Ju-on,6.7,"
Horror            ",92 min,NA
1315,Zombieland,5.9,"
Adventure, Comedy, Horror            ",28 min,NA
1316,Bacurau,7.0,"
Adventure, Horror, Mystery            ",131 min,NA
1317,Wolf Creek 2,6.1,"
Action, Horror            ",106 min,NA
1318,The Bunny Game,3.5,"
Horror            ",76 min,NA
1319,Here Alone,5.6,"
Drama, Horror, Sci-Fi            ",98 min,NA
1320,Howl,5.3,"
Action, Fantasy, Horror            ",89 min,NA
1321,Thriller,8.1,"
Crime, Drama, Fantasy            ",65 min,NA
1322,Red 11,5.7,"
Horror, Sci-Fi, Thriller            ",77 min,NA
1323,Paranormal Activity: The Marked Ones,5.0,"
Horror, Mystery, Thriller            ",84 min,NA
1324,Sightseers,6.5,"
Adventure, Comedy, Crime            ",88 min,NA
1325,Amityville II: The Possession,5.5,"
Horror            ",104 min,NA
1326,Children of the Corn III: Urban Harvest,4.1,"
Horror, Thriller            ",92 min,NA
1327,XX,4.6,"
Horror            ",80 min,NA
1328,Needful Things,6.2,"
Crime, Drama, Fantasy            ",120 min,NA
1329,Q,6.1,"
Crime, Horror, Mystery            ",93 min,NA
1330,Gakuen Mokushiroku: Highschool of the Dead,7.3,"
Animation, Action, Drama            ",24 min,NA
1331,The Last Kids on Earth,-1,"
Animation, Comedy, Family            ",-1,NA
1332,Invasion,7.5,"
Drama, Horror, Mystery            ",60 min,NA
1333,Street Trash,6.1,"
Comedy, Horror            ",91 min,NA
1334,R.L. Stine's The Haunting Hour,8.0,"
Drama, Family, Fantasy            ",23 min,NA
1335,Lake Mungo,6.2,"
Drama, Horror, Mystery            ",87 min,NA
1336,Amazing Stories,7.4,"
Adventure, Comedy, Drama            ",30 min,NA
1337,Frankenhooker,6.2,"
Comedy, Horror            ",85 min,NA
1338,The Craft,-1,"
Drama, Fantasy, Horror            ",-1,NA
1339,Cursed,5.0,"
Comedy, Horror            ",97 min,NA
1340,Open Water 2: Adrift,5.1,"
Adventure, Drama, Horror            ",95 min,NA
1341,Parents,6.2,"
Comedy, Horror, Mystery            ",81 min,NA
1342,Necronomicon,5.8,"
Horror            ",96 min,NA
1343,Species III,4.2,"
Horror, Sci-Fi            ",111 min,NA
1344,Friday the 13th: The Series,7.6,"
Horror            ",60 min,NA
1345,Los ojos de Julia,6.7,"
Horror, Mystery, Thriller            ",118 min,NA
1346,The Fury,6.4,"
Horror, Sci-Fi            ",118 min,NA
1347,The Chucky Murders,5.6,"
Comedy, Horror            ",-1,NA
1348,Haunt,-1,"
Horror, Thriller            ",92 min,NA
1349,Santa Sangre,7.7,"
Drama, Fantasy, Horror            ",123 min,NA
1350,Milo,4.1,"
Horror            ",91 min,NA
1351,Spawn,8.1,"
Animation, Action, Crime            ",30 min,NA
1352,We Are What We Are,5.9,"
Drama, Horror, Thriller            ",105 min,NA
1353,Mystery Science Theater 3000: The Return,8.1,"
Comedy, Drama, Horror            ",90 min,NA
1354,Chernobyl: Zona otchuzhdeniya,7.4,"
Drama, Horror, Sci-Fi            ",48 min,NA
1355,The Keep,5.8,"
Horror            ",96 min,NA
1356,Creeped Out,6.7,"
Fantasy, Horror, Mystery            ",30 min,NA
1357,Wyrmwood,6.2,"
Action, Comedy, Horror            ",98 min,NA
1358,Paranormal Activity 3,5.8,"
Horror, Mystery, Thriller            ",83 min,NA
1359,Hell House LLC,6.4,"
Horror, Mystery, Thriller            ",93 min,NA
1360,Waxwork,6.2,"
Comedy, Horror            ",95 min,NA
1361,Straightheads,5.6,"
Crime, Drama, Horror            ",80 min,NA
1362,Cronos,6.7,"
Horror            ",94 min,NA
1363,Xtro,5.6,"
Horror, Sci-Fi            ",81 min,NA
1364,Deadly Friend,5.5,"
Drama, Horror, Sci-Fi            ",91 min,NA
1365,Whiteout,5.5,"
Action, Crime, Horror            ",101 min,NA
1366,Tenebre,7.2,"
Horror, Mystery, Thriller            ",101 min,NA
1367,A Field in England,6.3,"
Drama, History, Horror            ",90 min,NA
1368,Tetsuo,7.0,"
Horror, Sci-Fi            ",67 min,NA
1369,Stepfather II,5.7,"
Horror, Thriller            ",93 min,NA
1370,Brain Damage,6.7,"
Comedy, Horror            ",84 min,NA
1371,The Blood on Satan's Claw,6.4,"
Horror            ",97 min,NA
1372,BrainDead,8.1,"
Comedy, Drama, Horror            ",44 min,NA
1373,The Nun 2,-1,"
Horror, Mystery, Thriller            ",-1,NA
1374,The Ranger,5.2,"
Horror            ",77 min,NA
1375,13 Sins,6.3,"
Horror, Thriller            ",93 min,NA
1376,An American Werewolf in Paris,5.1,"
Comedy, Fantasy, Horror            ",105 min,NA
1377,The Pit,5.9,"
Horror, Mystery            ",96 min,NA
1378,Faces of Death,4.1,"
Documentary, Horror            ",105 min,NA
1379,Damien: Omen II,6.3,"
Horror            ",107 min,NA
1380,Slumber Party Massacre II,4.5,"
Comedy, Horror, Music            ",77 min,NA
1381,The Returned,7.1,"
Drama, Fantasy, Horror            ",42 min,NA
1382,Halloween 5: The Revenge of Michael Myers,5.2,"
Horror, Thriller            ",96 min,NA
1383,Afflicted,6.3,"
Horror, Mystery, Thriller            ",85 min,NA
1384,Begotten,5.9,"
Fantasy, Horror            ",72 min,NA
1385,The Serpent and the Rainbow,6.5,"
Fantasy, Horror            ",98 min,NA
1386,Trip to Bhangarh: Asia's Most Haunted Place,2.6,"
Horror, Thriller            ",113 min,NA
1387,Damien,7.0,"
Drama, Horror            ",60 min,NA
1388,The X Files: I Want to Believe,6.0,"
Drama, Horror, Mystery            ",104 min,NA
1389,Frontière(s),6.3,"
Horror            ",108 min,NA
1390,Tales from the Hood,6.3,"
Crime, Horror, Thriller            ",98 min,NA
1391,Fright Night Part 2,5.9,"
Comedy, Horror, Thriller            ",104 min,NA
1392,Earthlings,8.7,"
Documentary, Horror            ",95 min,NA
1393,Book of Shadows: Blair Witch 2,4.0,"
Adventure, Fantasy, Horror            ",90 min,NA
1394,Sebelum Iblis Menjemput,6.0,"
Horror            ",110 min,NA
1395,Slasher Party,3.1,"
Horror            ",80 min,NA
1396,The Hitchhiker,6.9,"
Drama, Horror, Mystery            ",26 min,NA
1397,The Man Who Laughs,7.8,"
Drama, Horror, Mystery            ",110 min,NA
1398,Psycho III,5.3,"
Horror, Mystery, Thriller            ",93 min,NA
1399,American Gothic,8.1,"
Drama, Horror, Thriller            ",60 min,NA
1400,"Eerie, Indiana",8.2,"
Adventure, Comedy, Drama            ",30 min,NA
1401,The Sword and the Sorcerer,5.6,"
Action, Adventure, Fantasy            ",100 min,NA
1402,Død snø,6.3,"
Comedy, Horror            ",90 min,NA
1403,The Curse of Sleeping Beauty,4.3,"
Fantasy, Horror, Mystery            ",89 min,NA
1404,April Fool's Day,6.2,"
Horror, Mystery            ",89 min,NA
1405,Shadows,7.6,"
Family, Horror            ",-1,NA
1406,Daddy's Girl,6.5,"
Crime, Horror, Thriller            ",81 min,NA
1407,Devil's Gate,5.1,"
Horror, Sci-Fi, Thriller            ",94 min,NA
1408,Attack of the 50 Foot Woman,5.1,"
Horror, Sci-Fi            ",65 min,NA
1409,Tower of Evil,5.5,"
Horror, Mystery, Thriller            ",89 min,NA
1410,The Twilight Zone,7.3,"
Fantasy, Horror, Mystery            ",43 min,NA
1411,Piranhaconda,3.0,"
Action, Adventure, Comedy            ",86 min,NA
1412,The Tommyknockers,5.4,"
Horror, Sci-Fi            ",181 min,NA
1413,Hell,5.9,"
Horror, Sci-Fi, Thriller            ",89 min,NA
1414,Wishmaster,5.8,"
Fantasy, Horror            ",90 min,NA
1415,Extraterrestrial,5.0,"
Horror, Mystery, Sci-Fi            ",101 min,NA
1416,The Field Guide to Evil,4.9,"
Horror            ",117 min,NA
1417,Paranormal Activity: The Ghost Dimension,4.6,"
Horror, Mystery, Thriller            ",88 min,NA
1418,Satanic Panic,8.2,"
Comedy, Horror            ",-1,NA
1419,Michael Jackson: Thriller,8.7,"
Short, Horror, Music            ",13 min,NA
1420,Heavy Rain,9.0,"
Adventure, Crime, Drama            ",-1,NA
1421,Zombie Strippers!,4.1,"
Comedy, Horror, Sci-Fi            ",94 min,NA
1422,Cheerleader Camp,4.7,"
Comedy, Horror, Thriller            ",89 min,NA
1423,The Mutilator,5.3,"
Horror, Thriller            ",86 min,NA
1424,The ABCs of Death,4.7,"
Comedy, Horror            ",129 min,NA
1425,Evils of the Night,3.3,"
Horror, Sci-Fi            ",84 min,NA
1426,Yôjû toshi,6.8,"
Animation, Fantasy, Horror            ",82 min,NA
1427,Strange Invaders,5.5,"
Horror, Mystery, Sci-Fi            ",92 min,NA
1428,Cooties,5.7,"
Action, Comedy, Horror            ",88 min,NA
1429,Cat People,7.4,"
Fantasy, Horror, Thriller            ",73 min,NA
1430,Next of Kin,6.4,"
Horror, Mystery            ",89 min,NA
1431,The Possessed,5.3,"
Horror            ",76 min,NA
1432,Bad Moon,5.8,"
Horror            ",80 min,NA
1433,Los Parecidos,5.9,"
Horror, Sci-Fi            ",89 min,NA
1434,Metro Exodus,8.3,"
Action, Adventure, Horror            ",-1,NA
1435,Tales of Halloween,5.5,"
Comedy, Horror            ",92 min,NA
1436,Deathgasm,6.3,"
Action, Comedy, Horror            ",86 min,NA
1437,Häxan,7.7,"
Documentary, Fantasy, Horror            ",91 min,NA
1438,Carnival of Souls,7.2,"
Horror, Mystery            ",78 min,NA
1439,Willard,6.2,"
Drama, Horror, Sci-Fi            ",100 min,NA
1440,Deadgirl,5.7,"
Horror            ",101 min,NA
1441,The Bay,5.6,"
Horror, Sci-Fi, Thriller            ",84 min,NA
1442,La isla mínima,7.3,"
Crime, Horror, Mystery            ",105 min,NA
1443,Deadly Crush,5.0,"
Horror, Thriller            ",85 min,NA
1444,Breeders,3.6,"
Horror, Sci-Fi            ",77 min,NA
1445,The Facility,4.8,"
Horror            ",80 min,NA
1446,The Bride,5.3,"
Fantasy, Horror, Romance            ",118 min,NA
1447,Diabolique,5.4,"
Drama, Horror, Mystery            ",107 min,NA
1448,Ted Bundy,5.9,"
Biography, Crime, Drama            ",99 min,NA
1449,Supernova,4.8,"
Horror, Sci-Fi, Thriller            ",90 min,NA
1450,Martyrs,4.0,"
Drama, Horror, Thriller            ",86 min,NA
1451,Endzeit,5.4,"
Horror            ",90 min,NA
1452,The Last Exorcism,5.6,"
Drama, Horror, Thriller            ",87 min,NA
1453,Thriller,8.3,"
Crime, Drama, Horror            ",50 min,NA
1454,The Legend of Hell House,6.8,"
Horror            ",95 min,NA
1455,The Company of Wolves,6.7,"
Drama, Fantasy, Horror            ",95 min,NA
1456,Body Snatchers,5.9,"
Horror, Sci-Fi            ",87 min,NA
1457,The Maus,4.3,"
Drama, Fantasy, Horror            ",90 min,NA
1458,SiREN,5.3,"
Fantasy, Horror            ",82 min,NA
1459,Robo Vampire,3.6,"
Action, Horror, Sci-Fi            ",90 min,NA
1460,The Other Side of the Door,5.3,"
Horror            ",96 min,NA
1461,BloodRayne: The Third Reich,3.0,"
Action, Adventure, Fantasy            ",79 min,NA
1462,Diary of the Dead,5.7,"
Fantasy, Horror, Sci-Fi            ",95 min,NA
1463,Flight 7500,4.9,"
Horror, Mystery, Sci-Fi            ",97 min,NA
1464,See No Evil,5.1,"
Action, Horror, Thriller            ",84 min,NA
1465,Witchfinder General,6.9,"
Biography, Drama, Horror            ",86 min,NA
1466,Constantine: City of Demons,7.6,"
Animation, Fantasy, Horror            ",90 min,NA
1467,Snow White: A Tale of Terror,6.3,"
Fantasy, Horror            ",100 min,NA
1468,Onibaba,8.0,"
Drama, Horror            ",103 min,NA
1469,Trench 11,5.4,"
Horror, Thriller, War            ",90 min,NA
1470,Boarding School,5.8,"
Horror, Mystery            ",111 min,NA
1471,Córki dancingu,6.4,"
Comedy, Drama, Fantasy            ",92 min,NA
1472,Viy,7.5,"
Drama, Fantasy, Horror            ",77 min,NA
1473,Shadow in the Cloud,-1,"
Action, Horror            ",-1,NA
1474,The Picture of Dorian Gray,7.6,"
Drama, Fantasy, Horror            ",110 min,NA
1475,The Order,5.2,"
Horror, Mystery, Thriller            ",102 min,NA
1476,Leprechaun: Origins,3.3,"
Fantasy, Horror            ",90 min,NA
1477,The Grudge 2,5.0,"
Horror, Thriller            ",102 min,NA
1478,I'm Just F*cking With You,5.6,"
Comedy, Horror            ",81 min,NA
1479,Don't Watch This,3.2,"
Short, Horror            ",-1,NA
1480,The Trollenberg Terror,4.9,"
Horror, Sci-Fi            ",84 min,NA
1481,Ouija House,3.1,"
Horror, Thriller            ",95 min,NA
1482,Burying the Ex,5.4,"
Comedy, Horror, Romance            ",89 min,NA
1483,Hei tai yang 731,6.1,"
Drama, History, Horror            ",105 min,NA
1484,Sisters,7.0,"
Horror, Mystery, Thriller            ",93 min,NA
1485,"Batman: The Dark Knight Returns, Part 2",8.4,"
Animation, Action, Adventure            ",76 min,NA
1486,The Town That Dreaded Sundown,5.6,"
Horror, Mystery, Thriller            ",86 min,NA
1487,Haunter,5.9,"
Fantasy, Horror, Mystery            ",97 min,NA
1488,Family Blood,4.2,"
Horror, Thriller            ",92 min,NA
1489,Constantine City of Demons: The Movie,7.5,"
Animation, Action, Fantasy            ",90 min,NA
1490,The Night Visitor,6.7,"
Crime, Thriller, Horror            ",106 min,NA
1491,Most Likely to Die,4.0,"
Horror            ",90 min,NA
1492,Mummy Reborn,3.6,"
Adventure, Horror            ",80 min,NA
1493,The Breed,5.1,"
Action, Adventure, Comedy            ",91 min,NA
1494,An American Haunting,5.1,"
Drama, History, Horror            ",83 min,NA
1495,Gon-ji-am,6.1,"
Horror, Mystery            ",95 min,NA
1496,When the Bough Breaks,5.1,"
Crime, Drama, Horror            ",107 min,NA
1497,Monsters,7.5,"
Comedy, Drama, Fantasy            ",30 min,NA
1498,Mother's Day,6.3,"
Drama, Horror, Thriller            ",112 min,NA
1499,Crush,5.7,"
Horror, Thriller            ",94 min,NA
1500,Shadow of the Tomb Raider,8.2,"
Action, Adventure, Drama            ",-1,NA
1501,The Hallow,5.7,"
Horror            ",97 min,NA
1502,The Curse of Frankenstein,7.2,"
Horror, Sci-Fi, Thriller            ",82 min,NA
1503,Urban Legends: Final Cut,4.2,"
Horror, Mystery, Thriller            ",97 min,NA
1504,Mortal Kombat: Rebirth,8.1,"
Action, Crime, Fantasy            ",8 min,NA
